temperature,city,pression,date
288.79,London,1022,2024-03-21 17:18
282.55,Washington,1015,2024-03-21 17:18
291.74,Paris,1025,2024-03-21 17:17
288.8,London,1022,2024-03-21 17:17
282.55,Washington,1015,2024-03-21 17:17
291.74,Paris,1025,2024-03-21 17:16
288.8,London,1022,2024-03-21 17:16
282.55,Washington,1015,2024-03-21 17:16
291.74,Paris,1025,2024-03-21 17:15
288.8,London,1022,2024-03-21 17:15
282.55,Washington,1015,2024-03-21 17:15
291.74,Paris,1025,2024-03-21 17:14
288.8,London,1022,2024-03-21 17:14
282.55,Washington,1015,2024-03-21 17:14
291.8,Paris,1025,2024-03-21 17:13
288.79,London,1022,2024-03-21 17:13
282.55,Washington,1015,2024-03-21 17:13
291.8,Paris,1025,2024-03-21 17:12
288.84,London,1022,2024-03-21 17:12
282.55,Washington,1015,2024-03-21 17:12
291.63,Paris,1025,2024-03-21 17:11
288.84,London,1022,2024-03-21 17:11
282.55,Washington,1015,2024-03-21 17:11
291.63,Paris,1025,2024-03-21 17:10
288.84,London,1022,2024-03-21 17:10
282.3,Washington,1015,2024-03-21 17:10
291.63,Paris,1025,2024-03-21 17:09
288.84,London,1022,2024-03-21 17:09
282.3,Washington,1015,2024-03-21 17:09
291.81,Paris,1025,2024-03-21 17:08
288.8,London,1022,2024-03-21 17:08
282.52,Washington,1015,2024-03-21 17:08
291.81,Paris,1025,2024-03-21 17:07
288.8,London,1022,2024-03-21 17:07
282.52,Washington,1015,2024-03-21 17:07
291.81,Paris,1025,2024-03-21 17:06
288.8,London,1022,2024-03-21 17:06
282.52,Washington,1015,2024-03-21 17:06
291.81,Paris,1025,2024-03-21 17:05
288.94,London,1022,2024-03-21 17:05
282.17,Washington,1015,2024-03-21 17:05
291.81,Paris,1025,2024-03-21 17:04
288.94,London,1022,2024-03-21 17:04
282.17,Washington,1015,2024-03-21 17:04
291.63,Paris,1025,2024-03-21 17:03
288.84,London,1022,2024-03-21 17:03
282.3,Washington,1015,2024-03-21 17:03
291.63,Paris,1025,2024-03-21 17:02
288.84,London,1022,2024-03-21 17:02
282.3,Washington,1015,2024-03-21 17:02
292.1,Paris,1025,2024-03-21 17:01
289.08,London,1022,2024-03-21 17:01
282.3,Washington,1015,2024-03-21 17:01
292.1,Paris,1025,2024-03-21 17:00
289.08,London,1022,2024-03-21 17:00
282.3,Washington,1015,2024-03-21 17:00
291.81,Paris,1025,2024-03-21 16:59
288.94,London,1022,2024-03-21 16:59
282.17,Washington,1015,2024-03-21 16:59
291.81,Paris,1025,2024-03-21 16:58
288.94,London,1022,2024-03-21 16:58
282.17,Washington,1015,2024-03-21 16:58
292.1,Paris,1025,2024-03-21 16:57
288.94,London,1022,2024-03-21 16:57
282.17,Washington,1015,2024-03-21 16:57
292.1,Paris,1025,2024-03-21 16:56
288.94,London,1022,2024-03-21 16:56
282.17,Washington,1015,2024-03-21 16:56
292.1,Paris,1025,2024-03-21 16:55
288.94,London,1022,2024-03-21 16:55
282.17,Washington,1015,2024-03-21 16:55
292.1,Paris,1025,2024-03-21 16:54
289.08,London,1022,2024-03-21 16:54
281.82,Washington,1015,2024-03-21 16:54
292.1,Paris,1025,2024-03-21 16:53
289.08,London,1022,2024-03-21 16:53
281.82,Washington,1015,2024-03-21 16:53
292.1,Paris,1025,2024-03-21 16:52
289.08,London,1022,2024-03-21 16:52
281.82,Washington,1015,2024-03-21 16:52
292.1,Paris,1025,2024-03-21 16:51
289.14,London,1022,2024-03-21 16:51
281.82,Washington,1015,2024-03-21 16:51
292.26,Paris,1025,2024-03-21 16:50
289.14,London,1022,2024-03-21 16:50
281.82,Washington,1015,2024-03-21 16:50
292.12,Paris,1025,2024-03-21 16:49
289.14,London,1022,2024-03-21 16:49
281.76,Washington,1015,2024-03-21 16:49
292.12,Paris,1025,2024-03-21 16:48
289.14,London,1022,2024-03-21 16:48
281.76,Washington,1015,2024-03-21 16:48
292.12,Paris,1025,2024-03-21 16:47
289.14,London,1022,2024-03-21 16:47
281.76,Washington,1015,2024-03-21 16:47
292.12,Paris,1025,2024-03-21 16:46
289.14,London,1022,2024-03-21 16:46
281.76,Washington,1015,2024-03-21 16:46
292.3,Paris,1025,2024-03-21 16:45
289.14,London,1022,2024-03-21 16:45
281.84,Washington,1015,2024-03-21 16:45
292.3,Paris,1025,2024-03-21 16:44
289.25,London,1022,2024-03-21 16:44
281.84,Washington,1015,2024-03-21 16:44
292.3,Paris,1025,2024-03-21 16:43
289.25,London,1022,2024-03-21 16:43
281.84,Washington,1015,2024-03-21 16:43
292.3,Paris,1025,2024-03-21 16:42
289.25,London,1022,2024-03-21 16:42
281.84,Washington,1015,2024-03-21 16:42
292.3,Paris,1025,2024-03-21 16:41
289.25,London,1022,2024-03-21 16:41
281.84,Washington,1015,2024-03-21 16:41
292.52,Paris,1025,2024-03-21 16:40
289.14,London,1022,2024-03-21 16:40
281.76,Washington,1015,2024-03-21 16:40
292.52,Paris,1025,2024-03-21 16:39
289.32,London,1023,2024-03-21 16:39
281.76,Washington,1015,2024-03-21 16:39
292.52,Paris,1025,2024-03-21 16:38
289.32,London,1023,2024-03-21 16:38
281.37,Washington,1015,2024-03-21 16:38
292.52,Paris,1025,2024-03-21 16:37
289.32,London,1023,2024-03-21 16:37
281.37,Washington,1015,2024-03-21 16:37
292.52,Paris,1025,2024-03-21 16:36
289.32,London,1023,2024-03-21 16:36
281.37,Washington,1015,2024-03-21 16:36
292.52,Paris,1025,2024-03-21 16:35
289.32,London,1023,2024-03-21 16:35
281.37,Washington,1015,2024-03-21 16:35
292.52,Paris,1025,2024-03-21 16:34
289.32,London,1023,2024-03-21 16:34
281.37,Washington,1015,2024-03-21 16:34
292.88,Paris,1025,2024-03-21 16:33
289.32,London,1023,2024-03-21 16:33
281.37,Washington,1015,2024-03-21 16:33
292.88,Paris,1025,2024-03-21 16:32
289.32,London,1023,2024-03-21 16:32
281.37,Washington,1015,2024-03-21 16:32
292.88,Paris,1025,2024-03-21 16:31
289.44,London,1023,2024-03-21 16:31
281.37,Washington,1015,2024-03-21 16:31
292.88,Paris,1025,2024-03-21 16:30
289.32,London,1023,2024-03-21 16:30
281.37,Washington,1015,2024-03-21 16:30
292.88,Paris,1025,2024-03-21 16:29
289.46,London,1023,2024-03-21 16:29
281.37,Washington,1015,2024-03-21 16:29
292.88,Paris,1025,2024-03-21 16:28
289.46,London,1023,2024-03-21 16:28
281.37,Washington,1015,2024-03-21 16:28
292.88,Paris,1025,2024-03-21 16:27
289.46,London,1023,2024-03-21 16:27
281.04,Washington,1015,2024-03-21 16:27
292.67,Paris,1025,2024-03-21 16:26
289.46,London,1023,2024-03-21 16:26
281.04,Washington,1015,2024-03-21 16:26
292.89,Paris,1025,2024-03-21 16:25
289.46,London,1023,2024-03-21 16:25
281.04,Washington,1015,2024-03-21 16:25
292.89,Paris,1025,2024-03-21 16:24
289.46,London,1023,2024-03-21 16:24
281.04,Washington,1015,2024-03-21 16:24
292.89,Paris,1025,2024-03-21 16:23
289.46,London,1023,2024-03-21 16:23
281.04,Washington,1015,2024-03-21 16:23
292.89,Paris,1025,2024-03-21 16:22
289.46,London,1023,2024-03-21 16:22
281.04,Washington,1015,2024-03-21 16:22
292.89,Paris,1025,2024-03-21 16:21
289.46,London,1023,2024-03-21 16:21
281.04,Washington,1015,2024-03-21 16:21
292.89,Paris,1025,2024-03-21 16:20
289.46,London,1023,2024-03-21 16:20
281.04,Washington,1015,2024-03-21 16:20
292.89,Paris,1025,2024-03-21 16:19
289.47,London,1023,2024-03-21 16:19
281.04,Washington,1015,2024-03-21 16:19
292.89,Paris,1025,2024-03-21 16:18
289.47,London,1023,2024-03-21 16:18
281.04,Washington,1015,2024-03-21 16:18
292.89,Paris,1025,2024-03-21 16:17
289.47,London,1023,2024-03-21 16:17
281.04,Washington,1015,2024-03-21 16:17
292.99,Paris,1025,2024-03-21 16:16
289.46,London,1023,2024-03-21 16:16
281.04,Washington,1015,2024-03-21 16:16
292.99,Paris,1025,2024-03-21 16:15
289.46,London,1023,2024-03-21 16:15
281.04,Washington,1015,2024-03-21 16:15
292.99,Paris,1025,2024-03-21 16:14
289.46,London,1023,2024-03-21 16:14
281.04,Washington,1015,2024-03-21 16:14
292.99,Paris,1025,2024-03-21 16:13
289.46,London,1023,2024-03-21 16:13
281.04,Washington,1015,2024-03-21 16:13
292.99,Paris,1025,2024-03-21 16:12
289.5,London,1023,2024-03-21 16:12
280.52,Washington,1015,2024-03-21 16:12
292.99,Paris,1025,2024-03-21 16:11
289.5,London,1023,2024-03-21 16:11
280.52,Washington,1015,2024-03-21 16:11
292.99,Paris,1025,2024-03-21 16:10
289.5,London,1023,2024-03-21 16:10
280.52,Washington,1015,2024-03-21 16:10
292.99,Paris,1025,2024-03-21 16:09
289.5,London,1023,2024-03-21 16:09
280.52,Washington,1015,2024-03-21 16:09
292.8,Paris,1025,2024-03-21 16:08
289.5,London,1023,2024-03-21 16:08
280.52,Washington,1015,2024-03-21 16:08
292.8,Paris,1025,2024-03-21 16:07
289.55,London,1023,2024-03-21 16:07
280.52,Washington,1015,2024-03-21 16:07
292.8,Paris,1025,2024-03-21 16:06
289.55,London,1023,2024-03-21 16:06
280.52,Washington,1015,2024-03-21 16:06
292.8,Paris,1025,2024-03-21 16:05
289.55,London,1023,2024-03-21 16:05
280.52,Washington,1015,2024-03-21 16:05
292.8,Paris,1025,2024-03-21 16:04
289.55,London,1023,2024-03-21 16:04
280.52,Washington,1015,2024-03-21 16:04
292.8,Paris,1025,2024-03-21 16:03
289.55,London,1023,2024-03-21 16:03
280.52,Washington,1015,2024-03-21 16:03
292.8,Paris,1025,2024-03-21 16:02
289.53,London,1023,2024-03-21 16:02
280.52,Washington,1015,2024-03-21 16:02
292.8,Paris,1025,2024-03-21 16:01
289.53,London,1023,2024-03-21 16:01
280.52,Washington,1015,2024-03-21 16:01
292.8,Paris,1025,2024-03-21 16:00
289.53,London,1023,2024-03-21 16:00
280.52,Washington,1015,2024-03-21 16:00
292.8,Paris,1025,2024-03-21 15:59
289.53,London,1023,2024-03-21 15:59
280.27,Washington,1015,2024-03-21 15:59
292.8,Paris,1025,2024-03-21 15:58
289.66,London,1023,2024-03-21 15:58
280.27,Washington,1015,2024-03-21 15:58
292.8,Paris,1025,2024-03-21 15:57
289.66,London,1023,2024-03-21 15:57
280.27,Washington,1015,2024-03-21 15:57
292.8,Paris,1025,2024-03-21 15:56
289.66,London,1023,2024-03-21 15:56
280.27,Washington,1015,2024-03-21 15:56
292.8,Paris,1025,2024-03-21 15:55
289.66,London,1023,2024-03-21 15:55
280.27,Washington,1015,2024-03-21 15:55
292.8,Paris,1025,2024-03-21 15:54
289.66,London,1023,2024-03-21 15:54
280.27,Washington,1015,2024-03-21 15:54
292.8,Paris,1025,2024-03-21 15:53
289.66,London,1023,2024-03-21 15:53
280.27,Washington,1015,2024-03-21 15:53
292.8,Paris,1025,2024-03-21 15:52
289.66,London,1023,2024-03-21 15:52
280.27,Washington,1015,2024-03-21 15:52
292.91,Paris,1026,2024-03-21 15:51
289.66,London,1023,2024-03-21 15:51
280.27,Washington,1015,2024-03-21 15:51
292.91,Paris,1026,2024-03-21 15:50
289.66,London,1023,2024-03-21 15:50
280.27,Washington,1015,2024-03-21 15:50
292.91,Paris,1026,2024-03-21 15:49
289.66,London,1023,2024-03-21 15:49
280.27,Washington,1015,2024-03-21 15:49
292.95,Paris,1025,2024-03-21 15:48
289.57,London,1023,2024-03-21 15:48
280.19,Washington,1015,2024-03-21 15:48
292.95,Paris,1025,2024-03-21 15:47
289.57,London,1023,2024-03-21 15:47
280.19,Washington,1015,2024-03-21 15:47
292.95,Paris,1025,2024-03-21 15:46
289.57,London,1023,2024-03-21 15:46
280.19,Washington,1015,2024-03-21 15:46
292.95,Paris,1025,2024-03-21 15:45
289.57,London,1023,2024-03-21 15:45
280.19,Washington,1015,2024-03-21 15:45
292.97,Paris,1026,2024-03-21 15:44
289.6,London,1023,2024-03-21 15:44
280.04,Washington,1015,2024-03-21 15:44
292.97,Paris,1026,2024-03-21 15:43
289.6,London,1023,2024-03-21 15:43
280.04,Washington,1015,2024-03-21 15:43
292.97,Paris,1026,2024-03-21 15:42
289.6,London,1023,2024-03-21 15:42
280.04,Washington,1015,2024-03-21 15:42
285.08,Paris,1022,2024-03-21 01:53
283.17,London,1023,2024-03-21 01:53
284.64,Washington,1008,2024-03-21 01:53
285.33,Paris,1021,2024-03-21 01:52
283.16,London,1023,2024-03-21 01:52
285.04,Washington,1008,2024-03-21 01:52
285.33,Paris,1021,2024-03-21 01:51
283.16,London,1023,2024-03-21 01:51
285.04,Washington,1008,2024-03-21 01:51
285.33,Paris,1021,2024-03-21 01:50
283.2,London,1023,2024-03-21 01:50
285.04,Washington,1008,2024-03-21 01:50
285.33,Paris,1021,2024-03-21 01:49
283.2,London,1023,2024-03-21 01:49
285.04,Washington,1008,2024-03-21 01:49
285.08,Paris,1022,2024-03-21 01:48
283.18,London,1023,2024-03-21 01:48
285.05,Washington,1008,2024-03-21 01:48
285.08,Paris,1022,2024-03-21 01:47
283.18,London,1023,2024-03-21 01:47
285.05,Washington,1008,2024-03-21 01:47
285.33,Paris,1021,2024-03-21 01:46
283.18,London,1023,2024-03-21 01:46
285.05,Washington,1008,2024-03-21 01:46
285.33,Paris,1021,2024-03-21 01:45
283.18,London,1023,2024-03-21 01:45
285.05,Washington,1008,2024-03-21 01:45
285.33,Paris,1021,2024-03-21 01:44
283.18,London,1023,2024-03-21 01:44
285.05,Washington,1008,2024-03-21 01:44
285.33,Paris,1021,2024-03-21 01:43
283.19,London,1023,2024-03-21 01:43
288.07,Washington,1007,2024-03-21 01:43
285.33,Paris,1021,2024-03-21 01:42
283.19,London,1023,2024-03-21 01:42
288.07,Washington,1007,2024-03-21 01:42
285.33,Paris,1021,2024-03-21 01:41
283.19,London,1023,2024-03-21 01:41
288.07,Washington,1007,2024-03-21 01:41
285.33,Paris,1021,2024-03-21 01:40
283.19,London,1023,2024-03-21 01:40
288.07,Washington,1007,2024-03-21 01:40
285.33,Paris,1021,2024-03-21 01:39
283.19,London,1023,2024-03-21 01:39
288.07,Washington,1007,2024-03-21 01:39
285.33,Paris,1021,2024-03-21 01:38
283.19,London,1023,2024-03-21 01:38
288.07,Washington,1007,2024-03-21 01:38
285.33,Paris,1021,2024-03-21 01:37
283.39,London,1023,2024-03-21 01:37
288.07,Washington,1007,2024-03-21 01:37
285.33,Paris,1021,2024-03-21 01:36
283.39,London,1023,2024-03-21 01:36
288.07,Washington,1007,2024-03-21 01:36
285.44,Paris,1021,2024-03-21 01:35
283.39,London,1023,2024-03-21 01:35
288.07,Washington,1007,2024-03-21 01:35
285.44,Paris,1021,2024-03-21 01:34
283.39,London,1023,2024-03-21 01:34
288.07,Washington,1007,2024-03-21 01:34
285.44,Paris,1021,2024-03-21 01:33
283.39,London,1023,2024-03-21 01:33
288.07,Washington,1008,2024-03-21 01:33
285.44,Paris,1021,2024-03-21 01:32
283.39,London,1023,2024-03-21 01:32
288.07,Washington,1008,2024-03-21 01:32
285.44,Paris,1021,2024-03-21 01:31
283.39,London,1023,2024-03-21 01:31
288.07,Washington,1008,2024-03-21 01:31
285.66,Paris,1021,2024-03-21 01:30
283.6,London,1023,2024-03-21 01:30
288.07,Washington,1008,2024-03-21 01:30
285.53,Paris,1021,2024-03-21 01:29
283.57,London,1023,2024-03-21 01:29
287.56,Washington,1007,2024-03-21 01:29
285.53,Paris,1021,2024-03-21 01:28
283.57,London,1023,2024-03-21 01:28
287.56,Washington,1007,2024-03-21 01:28
285.53,Paris,1021,2024-03-21 01:27
283.57,London,1023,2024-03-21 01:27
287.56,Washington,1007,2024-03-21 01:27
285.53,Paris,1021,2024-03-21 01:26
283.57,London,1023,2024-03-21 01:26
287.56,Washington,1007,2024-03-21 01:26
285.53,Paris,1021,2024-03-21 01:25
283.57,London,1023,2024-03-21 01:25
287.56,Washington,1007,2024-03-21 01:25
285.53,Paris,1021,2024-03-21 01:24
283.57,London,1023,2024-03-21 01:24
287.56,Washington,1007,2024-03-21 01:24
285.53,Paris,1021,2024-03-21 01:23
283.57,London,1023,2024-03-21 01:23
287.56,Washington,1007,2024-03-21 01:23
285.53,Paris,1021,2024-03-21 01:22
283.74,London,1023,2024-03-21 01:22
287.56,Washington,1007,2024-03-21 01:22
285.61,Paris,1021,2024-03-21 01:21
283.74,London,1023,2024-03-21 01:21
287.56,Washington,1007,2024-03-21 01:21
285.61,Paris,1021,2024-03-21 01:20
283.74,London,1023,2024-03-21 01:20
287.56,Washington,1007,2024-03-21 01:20
285.61,Paris,1021,2024-03-21 01:19
283.74,London,1023,2024-03-21 01:19
288.06,Washington,1007,2024-03-21 01:19
285.61,Paris,1021,2024-03-21 01:18
283.74,London,1023,2024-03-21 01:18
288.06,Washington,1007,2024-03-21 01:18
285.61,Paris,1021,2024-03-21 01:17
283.74,London,1023,2024-03-21 01:17
288.06,Washington,1007,2024-03-21 01:17
285.61,Paris,1021,2024-03-21 01:16
283.74,London,1023,2024-03-21 01:16
288.06,Washington,1007,2024-03-21 01:16
285.61,Paris,1021,2024-03-21 01:15
283.74,London,1023,2024-03-21 01:15
288.06,Washington,1007,2024-03-21 01:15
285.61,Paris,1021,2024-03-21 01:14
283.74,London,1023,2024-03-21 01:14
288.06,Washington,1007,2024-03-21 01:14
285.61,Paris,1021,2024-03-21 01:13
283.74,London,1023,2024-03-21 01:13
288.06,Washington,1007,2024-03-21 01:13
285.61,Paris,1021,2024-03-21 01:12
283.74,London,1023,2024-03-21 01:12
288.06,Washington,1007,2024-03-21 01:12
285.61,Paris,1021,2024-03-21 01:11
283.74,London,1023,2024-03-21 01:11
288.06,Washington,1007,2024-03-21 01:11
285.61,Paris,1021,2024-03-21 01:10
283.8,London,1022,2024-03-21 01:10
287.87,Washington,1007,2024-03-21 01:10
285.61,Paris,1021,2024-03-21 01:09
283.8,London,1022,2024-03-21 01:09
287.87,Washington,1007,2024-03-21 01:09
285.61,Paris,1021,2024-03-21 01:08
283.8,London,1022,2024-03-21 01:08
287.87,Washington,1007,2024-03-21 01:08
285.61,Paris,1021,2024-03-21 01:07
283.8,London,1022,2024-03-21 01:07
287.87,Washington,1007,2024-03-21 01:07
285.61,Paris,1021,2024-03-21 01:06
283.8,London,1022,2024-03-21 01:06
287.87,Washington,1007,2024-03-21 01:06
285.61,Paris,1021,2024-03-21 01:05
283.8,London,1022,2024-03-21 01:05
287.87,Washington,1007,2024-03-21 01:05
285.61,Paris,1021,2024-03-21 01:04
283.8,London,1022,2024-03-21 01:04
287.87,Washington,1007,2024-03-21 01:04
285.61,Paris,1021,2024-03-21 01:03
283.8,London,1022,2024-03-21 01:03
287.87,Washington,1007,2024-03-21 01:03
285.64,Paris,1021,2024-03-21 01:02
284.0,London,1023,2024-03-21 01:02
287.87,Washington,1007,2024-03-21 01:02
285.64,Paris,1021,2024-03-21 01:01
284.0,London,1023,2024-03-21 01:01
287.87,Washington,1007,2024-03-21 01:01
285.64,Paris,1021,2024-03-21 01:00
284.0,London,1023,2024-03-21 01:00
287.87,Washington,1007,2024-03-21 01:00
285.64,Paris,1021,2024-03-21 00:59
283.8,London,1022,2024-03-21 00:59
287.95,Washington,1007,2024-03-21 00:59
285.64,Paris,1021,2024-03-21 00:58
283.8,London,1022,2024-03-21 00:58
287.95,Washington,1007,2024-03-21 00:58
285.64,Paris,1021,2024-03-21 00:57
283.8,London,1022,2024-03-21 00:57
287.95,Washington,1007,2024-03-21 00:57
285.64,Paris,1021,2024-03-21 00:56
284.03,London,1023,2024-03-21 00:56
287.95,Washington,1007,2024-03-21 00:56
285.64,Paris,1021,2024-03-21 00:55
284.0,London,1023,2024-03-21 00:55
287.95,Washington,1007,2024-03-21 00:55
285.68,Paris,1021,2024-03-21 00:54
284.0,London,1023,2024-03-21 00:54
287.95,Washington,1007,2024-03-21 00:54
285.68,Paris,1021,2024-03-21 00:53
284.0,London,1023,2024-03-21 00:53
287.95,Washington,1007,2024-03-21 00:53
285.68,Paris,1021,2024-03-21 00:52
284.0,London,1023,2024-03-21 00:52
287.95,Washington,1007,2024-03-21 00:52
285.68,Paris,1021,2024-03-21 00:51
284.0,London,1023,2024-03-21 00:51
287.95,Washington,1007,2024-03-21 00:51
285.64,Paris,1021,2024-03-21 00:50
284.03,London,1023,2024-03-21 00:50
287.76,Washington,1007,2024-03-21 00:50
285.68,Paris,1021,2024-03-21 00:49
284.03,London,1023,2024-03-21 00:49
287.76,Washington,1007,2024-03-21 00:49
285.68,Paris,1021,2024-03-21 00:48
284.03,London,1023,2024-03-21 00:48
287.76,Washington,1007,2024-03-21 00:48
285.68,Paris,1021,2024-03-21 00:47
284.03,London,1023,2024-03-21 00:47
287.76,Washington,1007,2024-03-21 00:47
285.68,Paris,1021,2024-03-21 00:46
284.08,London,1022,2024-03-21 00:46
287.76,Washington,1007,2024-03-21 00:46
285.68,Paris,1021,2024-03-21 00:45
284.08,London,1022,2024-03-21 00:45
287.76,Washington,1007,2024-03-21 00:45
285.68,Paris,1021,2024-03-21 00:44
284.08,London,1022,2024-03-21 00:44
287.76,Washington,1007,2024-03-21 00:44
285.68,Paris,1021,2024-03-21 00:43
284.08,London,1022,2024-03-21 00:43
287.76,Washington,1007,2024-03-21 00:43
285.68,Paris,1021,2024-03-21 00:42
284.08,London,1022,2024-03-21 00:42
290.02,Washington,1007,2024-03-21 00:42
285.68,Paris,1021,2024-03-21 00:41
284.08,London,1022,2024-03-21 00:41
290.02,Washington,1007,2024-03-21 00:41
285.68,Paris,1021,2024-03-21 00:40
284.08,London,1022,2024-03-21 00:40
290.02,Washington,1007,2024-03-21 00:40
285.68,Paris,1021,2024-03-21 00:39
284.08,London,1022,2024-03-21 00:39
290.02,Washington,1007,2024-03-21 00:39
285.74,Paris,1021,2024-03-21 00:38
284.08,London,1022,2024-03-21 00:38
290.02,Washington,1007,2024-03-21 00:38
285.74,Paris,1021,2024-03-21 00:37
284.08,London,1022,2024-03-21 00:37
290.02,Washington,1007,2024-03-21 00:37
285.74,Paris,1021,2024-03-21 00:36
284.24,London,1022,2024-03-21 00:36
290.02,Washington,1007,2024-03-21 00:36
285.74,Paris,1021,2024-03-21 00:35
284.24,London,1022,2024-03-21 00:35
290.02,Washington,1007,2024-03-21 00:35
285.74,Paris,1021,2024-03-21 00:34
284.24,London,1022,2024-03-21 00:34
290.02,Washington,1007,2024-03-21 00:34
285.74,Paris,1021,2024-03-21 00:33
284.24,London,1022,2024-03-21 00:33
290.02,Washington,1007,2024-03-21 00:33
285.74,Paris,1021,2024-03-21 00:32
284.24,London,1022,2024-03-21 00:32
290.02,Washington,1007,2024-03-21 00:32
285.74,Paris,1021,2024-03-21 00:31
284.38,London,1022,2024-03-21 00:31
290.28,Washington,1007,2024-03-21 00:31
285.74,Paris,1021,2024-03-21 00:30
284.38,London,1022,2024-03-21 00:30
290.28,Washington,1007,2024-03-21 00:30
285.74,Paris,1021,2024-03-21 00:29
284.38,London,1022,2024-03-21 00:29
290.28,Washington,1007,2024-03-21 00:29
286.15,Paris,1021,2024-03-21 00:03
284.66,London,1022,2024-03-21 00:03
289.6,Washington,1007,2024-03-21 00:03
286.15,Paris,1021,2024-03-21 00:02
284.66,London,1022,2024-03-21 00:02
289.6,Washington,1007,2024-03-21 00:02
286.15,Paris,1021,2024-03-21 00:00
284.7,London,1022,2024-03-21 00:00
289.6,Washington,1007,2024-03-21 00:00
286.25,Paris,1021,2024-03-20 23:59
284.68,London,1022,2024-03-20 23:59
289.95,Washington,1007,2024-03-20 23:59
286.25,Paris,1021,2024-03-20 23:58
284.68,London,1022,2024-03-20 23:58
289.95,Washington,1007,2024-03-20 23:58
286.25,Paris,1021,2024-03-20 23:57
284.68,London,1022,2024-03-20 23:57
289.95,Washington,1007,2024-03-20 23:57
286.25,Paris,1021,2024-03-20 23:56
284.68,London,1022,2024-03-20 23:56
289.95,Washington,1007,2024-03-20 23:56
286.25,Paris,1021,2024-03-20 23:55
284.68,London,1022,2024-03-20 23:55
289.95,Washington,1007,2024-03-20 23:55
286.25,Paris,1021,2024-03-20 23:54
284.68,London,1022,2024-03-20 23:54
289.95,Washington,1007,2024-03-20 23:54
286.25,Paris,1021,2024-03-20 23:53
284.68,London,1022,2024-03-20 23:53
289.95,Washington,1007,2024-03-20 23:53
286.25,Paris,1021,2024-03-20 23:52
284.68,London,1022,2024-03-20 23:52
289.95,Washington,1007,2024-03-20 23:52
286.31,Paris,1021,2024-03-20 23:51
284.68,London,1022,2024-03-20 23:51
290.31,Washington,1007,2024-03-20 23:51
286.34,Paris,1021,2024-03-20 23:50
284.7,London,1022,2024-03-20 23:50
290.25,Washington,1007,2024-03-20 23:50
286.34,Paris,1021,2024-03-20 23:49
284.7,London,1022,2024-03-20 23:49
290.25,Washington,1007,2024-03-20 23:49
286.34,Paris,1021,2024-03-20 23:48
284.74,London,1022,2024-03-20 23:48
290.25,Washington,1007,2024-03-20 23:48
286.34,Paris,1021,2024-03-20 23:47
284.74,London,1022,2024-03-20 23:47
290.25,Washington,1007,2024-03-20 23:47
286.34,Paris,1021,2024-03-20 23:46
284.74,London,1022,2024-03-20 23:46
290.25,Washington,1007,2024-03-20 23:46
286.31,Paris,1021,2024-03-20 23:45
284.77,London,1022,2024-03-20 23:45
290.31,Washington,1007,2024-03-20 23:45
286.31,Paris,1021,2024-03-20 23:44
284.77,London,1022,2024-03-20 23:44
290.31,Washington,1007,2024-03-20 23:44
286.31,Paris,1021,2024-03-20 23:43
284.77,London,1022,2024-03-20 23:43
290.31,Washington,1007,2024-03-20 23:43
286.31,Paris,1021,2024-03-20 23:42
284.77,London,1022,2024-03-20 23:42
290.31,Washington,1007,2024-03-20 23:42
286.35,Paris,1021,2024-03-20 23:41
284.77,London,1022,2024-03-20 23:41
290.31,Washington,1007,2024-03-20 23:41
286.31,Paris,1021,2024-03-20 23:40
285.12,London,1022,2024-03-20 23:40
290.31,Washington,1007,2024-03-20 23:40
286.32,Paris,1021,2024-03-20 23:39
284.81,London,1022,2024-03-20 23:39
290.99,Washington,1007,2024-03-20 23:39
286.32,Paris,1021,2024-03-20 23:38
284.81,London,1022,2024-03-20 23:38
290.99,Washington,1007,2024-03-20 23:38
286.32,Paris,1021,2024-03-20 23:37
284.81,London,1022,2024-03-20 23:37
290.99,Washington,1007,2024-03-20 23:37
286.32,Paris,1021,2024-03-20 23:36
284.81,London,1022,2024-03-20 23:36
290.99,Washington,1007,2024-03-20 23:36
286.32,Paris,1021,2024-03-20 23:35
284.81,London,1022,2024-03-20 23:35
290.99,Washington,1007,2024-03-20 23:35
286.32,Paris,1021,2024-03-20 23:34
285.13,London,1022,2024-03-20 23:34
290.99,Washington,1007,2024-03-20 23:34
286.32,Paris,1021,2024-03-20 23:33
285.13,London,1022,2024-03-20 23:33
290.99,Washington,1007,2024-03-20 23:33
286.32,Paris,1021,2024-03-20 23:32
285.13,London,1022,2024-03-20 23:32
290.99,Washington,1007,2024-03-20 23:32
286.32,Paris,1021,2024-03-20 23:31
285.13,London,1022,2024-03-20 23:31
290.99,Washington,1007,2024-03-20 23:31
286.35,Paris,1021,2024-03-20 23:30
285.12,London,1022,2024-03-20 23:30
290.99,Washington,1007,2024-03-20 23:30
286.59,Paris,1020,2024-03-20 23:29
285.12,London,1022,2024-03-20 23:29
290.99,Washington,1007,2024-03-20 23:29
286.59,Paris,1020,2024-03-20 23:28
285.07,London,1022,2024-03-20 23:28
290.99,Washington,1007,2024-03-20 23:28
286.59,Paris,1020,2024-03-20 23:27
285.07,London,1022,2024-03-20 23:27
290.99,Washington,1007,2024-03-20 23:27
286.35,Paris,1021,2024-03-20 23:26
285.07,London,1022,2024-03-20 23:26
